0;0;0;0;land;false;unknown;0
1;251;199;173;land;true;plains;1
2;113;202;252;land;true;plains;1
3;134;178;253;land;true;plains;1
4;199;81;232;land;true;plains;1
5;149;221;142;land;true;plains;1
6;217;72;220;land;false;plains;1
7;117;148;251;land;true;plains;1
8;226;241;104;land;true;plains;1
9;233;194;140;land;true;plains;1
10;171;174;163;land;true;forest;1
11;247;165;225;land;true;urban;1
12;133;133;242;land;false;plains;1
13;237;217;176;land;false;plains;1
14;154;178;182;land;false;plains;1
15;207;157;192;land;true;mountain;1
16;157;202;222;land;true;urban;1
17;173;208;184;land;true;plains;1
18;247;226;138;land;false;plains;1
19;228;220;202;land;true;plains;1
20;184;136;233;land;false;plains;1
21;156;245;188;land;true;plains;1
22;175;222;154;land;true;plains;1
23;223;156;171;land;true;plains;1
24;124;239;148;land;true;plains;1
25;239;175;115;land;true;urban;1
26;223;70;211;land;true;plains;1
27;71;242;193;land;true;plains;1
28;254;225;110;land;true;hills;1
29;21;253;249;land;true;urban;1
30;101;246;228;land;true;urban;1
31;183;228;166;land;true;plains;1
32;208;85;237;land;false;forest;1
33;174;127;237;land;false;plains;1
34;232;230;184;land;false;urban;1
35;182;188;228;land;false;plains;1
36;191;200;223;land;true;plains;1
37;193;187;251;land;true;mountain;1
38;205;208;89;land;false;plains;1
39;245;97;200;land;true;mountain;1
40;207;228;205;land;false;plains;1
41;240;172;146;land;true;mountain;1
42;230;222;84;land;true;plains;1
43;165;164;180;land;true;plains;1
44;254;59;209;land;false;plains;1
45;158;250;240;land;true;hills;1
46;169;218;251;land;true;plains;1
47;201;227;224;land;false;plains;1
48;222;247;197;land;true;mountain;1
49;152;212;186;land;false;urban;1
50;87;208;245;land;false;plains;1
51;217;218;235;land;true;plains;1
52;224;227;115;land;false;plains;1
53;214;138;169;land;true;plains;1
54;253;81;249;land;false;plains;1
55;243;43;228;land;true;hills;1
56;244;233;245;land;true;plains;1
57;239;85;188;land;true;hills;1
58;140;224;218;land;true;plains;1
59;237;116;243;land;true;plains;1
60;182;180;160;land;true;mountain;1
61;252;59;213;land;true;mountain;1
62;96;157;254;land;true;plains;1
63;182;226;165;land;true;mountain;1
64;174;188;190;land;true;plains;1
65;120;252;222;land;true;plains;1
66;216;133;183;land;false;urban;1
67;236;202;186;land;true;hills;1
68;241;161;118;land;true;plains;1
69;244;180;160;land;true;plains;1
70;238;216;52;land;true;mountain;1
71;180;223;106;land;false;plains;1
72;110;205;233;land;true;forest;1
73;198;247;200;land;false;hills;1
74;229;126;197;land;true;urban;1
75;219;100;228;land;true;urban;1
76;174;154;230;land;false;plains;1
77;253;41;253;land;true;plains;1
78;245;210;245;land;true;hills;1
79;221;247;215;land;false;plains;1
80;154;193;212;land;true;plains;1
81;253;47;230;land;true;urban;1
82;72;216;237;land;true;plains;1
83;24;235;244;land;true;plains;1
84;194;143;248;land;true;plains;1
85;185;216;129;land;false;plains;1
86;125;128;250;land;true;mountain;1
87;158;180;203;land;true;mountain;1
88;251;248;171;land;true;plains;1
89;141;247;253;land;false;urban;1
90;253;241;218;land;true;urban;1
91;225;138;191;land;false;plains;1
92;144;227;226;land;false;plains;1
93;209;219;134;land;true;plains;1
94;190;88;226;land;false;plains;1
95;196;182;231;land;true;plains;1
96;248;120;197;land;false;plains;1
97;225;74;251;land;true;plains;1
98;251;237;207;land;true;forest;1
99;251;182;184;land;true;urban;1
100;248;42;243;land;false;plains;1
101;204;77;242;land;false;plains;1
102;229;166;213;land;false;plains;1
103;128;242;223;land;true;mountain;1
104;175;252;132;land;false;plains;1
105;202;242;254;land;true;urban;1
106;238;157;228;land;true;plains;1
107;231;250;34;land;true;urban;1
108;241;190;181;land;false;plains;1
109;153;211;201;land;true;plains;1
110;241;192;146;land;false;plains;1
111;228;183;148;land;false;plains;1
112;66;203;240;land;true;plains;1
113;216;187;201;land;true;plains;1
114;75;253;204;land;true;urban;1
115;229;216;247;land;true;plains;1
116;189;219;253;land;true;plains;1
117;254;207;134;land;true;plains;1
118;233;254;168;land;true;mountain;1
119;158;211;236;land;true;plains;1
120;202;73;251;land;true;plains;1
121;251;100;180;land;true;urban;1
122;231;253;130;land;true;plains;1
123;44;220;242;land;true;plains;1
124;208;182;168;land;false;hills;1
125;169;244;127;land;true;urban;1
126;199;244;164;land;true;plains;1
127;218;223;64;land;false;plains;1
128;110;160;236;land;true;plains;1
129;234;245;125;land;true;plains;1
130;193;172;229;land;true;plains;1
131;111;226;205;land;true;plains;1
132;249;117;153;land;true;plains;1
133;179;243;131;land;true;plains;1
134;206;87;222;land;true;urban;1
135;137;151;216;land;true;plains;1
136;217;249;61;land;false;plains;1
137;56;240;237;land;true;plains;1
138;185;216;179;land;true;hills;1
139;230;220;76;land;false;urban;1
140;87;222;240;land;true;mountain;1
141;225;144;184;land;false;plains;1
142;241;109;219;land;true;plains;1
143;243;211;252;land;true;plains;1
144;118;163;238;land;false;plains;1
145;196;141;168;land;true;urban;1
146;183;157;194;land;false;plains;1
147;157;240;105;land;true;plains;1
148;204;151;190;land;false;plains;1
149;245;230;184;land;false;plains;1
150;212;200;183;land;true;plains;1
151;138;204;160;land;true;urban;1
152;191;169;156;land;true;plains;1
153;186;250;244;land;true;mountain;1
154;211;155;157;land;false;plains;1
155;230;132;179;land;true;hills;1
156;254;166;120;land;true;forest;1
157;179;208;133;land;false;urban;1
158;186;250;159;land;true;plains;1
159;234;234;60;land;true;plains;1
160;200;104;244;land;false;plains;1
161;253;153;167;land;false;plains;1
162;86;234;245;land;true;urban;1
163;247;171;117;land;false;plains;1
164;201;209;131;land;true;plains;1
165;196;229;158;land;false;plains;1
166;50;248;242;land;false;plains;1
167;174;116;239;land;true;plains;1
168;203;93;252;land;true;plains;1
169;65;227;241;land;true;mountain;1
170;139;137;226;land;true;urban;1
171;160;182;223;land;false;plains;1
172;120;216;170;land;true;plains;1
173;234;226;105;land;true;urban;1
174;247;191;191;land;true;plains;1
175;184;127;211;land;true;forest;1
176;234;207;164;land;true;mountain;1
177;88;206;241;land;false;plains;1
178;227;125;155;land;true;plains;1
179;171;226;246;land;true;mountain;1
180;235;192;142;land;false;plains;1
181;210;115;210;land;true;plains;1
182;232;169;175;land;false;plains;1
183;146;176;183;land;true;plains;1
184;240;127;139;land;false;plains;1
185;168;197;244;land;true;hills;1
186;215;196;148;land;true;plains;1
187;117;155;251;land;true;plains;1
188;240;88;247;land;false;plains;1
189;96;185;248;land;true;plains;1
190;215;219;107;land;false;plains;1
191;239;162;199;land;false;plains;1
192;174;243;97;land;true;plains;1
193;220;155;197;land;false;plains;1
194;197;164;186;land;true;plains;1
195;231;204;250;land;true;plains;1
196;156;215;163;land;true;plains;1
197;204;253;244;land;true;plains;1
198;225;237;232;land;true;plains;1
199;254;70;215;land;true;forest;1
200;251;174;179;land;true;plains;1
201;206;128;247;land;false;plains;1
202;191;240;238;land;false;plains;1
203;201;173;162;land;true;plains;1
204;123;243;238;land;true;plains;1
205;235;181;155;land;false;forest;1
206;157;211;196;land;true;plains;1
207;183;148;251;land;false;plains;1
208;195;239;133;land;true;plains;1
209;102;221;225;land;false;plains;1
210;235;199;215;land;true;plains;1
211;252;141;170;land;false;urban;1
212;132;152;247;land;true;mountain;1
213;246;108;175;land;false;plains;1
214;225;215;161;land;true;plains;1
215;191;198;236;land;true;forest;1
216;127;240;190;land;false;plains;1
217;197;78;231;land;true;plains;1
218;246;120;141;land;true;plains;1
219;232;239;33;land;true;plains;1
220;139;236;227;land;true;plains;1
221;195;230;159;land;true;hills;1
222;177;246;242;land;true;plains;1
223;134;249;203;land;false;plains;1
224;125;192;220;land;true;plains;1
225;238;131;143;land;true;plains;1
226;230;219;234;land;true;hills;1
227;129;248;254;land;false;plains;1
228;203;130;232;land;true;plains;1
229;174;115;244;land;true;forest;1
230;240;130;205;land;false;plains;1
231;188;223;210;land;true;forest;1
232;231;254;68;land;false;plains;1
233;251;185;189;land;true;mountain;1
234;236;187;176;land;true;mountain;1
235;243;245;77;land;true;urban;1
236;187;179;231;land;true;urban;1
237;106;209;203;land;true;plains;1
238;159;220;249;land;false;plains;1
239;202;167;147;land;true;urban;1
240;195;225;213;land;false;plains;1
241;178;139;208;land;true;forest;1
242;126;239;234;land;true;plains;1
243;233;136;217;land;false;plains;1
244;186;186;249;land;false;plains;1
245;68;223;215;land;true;urban;1
246;132;204;244;land;true;plains;1
247;191;139;197;land;true;hills;1
248;219;76;244;land;true;urban;1
249;252;234;197;land;true;plains;1
250;239;251;190;land;true;hills;1
251;119;195;193;land;true;plains;1
252;242;116;149;land;true;plains;1
253;198;224;153;land;true;plains;1
254;196;94;226;land;true;plains;1
255;240;198;223;land;true;plains;1
256;201;170;234;land;false;plains;1
257;205;67;246;land;false;plains;1
258;251;92;251;land;true;plains;1
259;48;210;252;land;true;plains;1
260;58;189;254;land;true;plains;1
261;243;180;215;land;false;plains;1
262;119;244;242;land;true;forest;1
263;154;116;234;land;true;plains;1
264;238;89;189;land;true;plains;1
265;245;208;178;land;true;urban;1
266;154;196;154;land;true;forest;1
267;189;206;159;land;true;plains;1
268;198;105;201;land;true;plains;1
269;187;186;183;land;false;plains;1
270;98;226;186;land;false;plains;1
271;156;118;250;land;true;plains;1
272;76;252;200;land;true;plains;1
273;243;189;117;land;false;plains;1
274;197;140;234;land;true;plains;1
275;183;244;88;land;true;plains;1
276;143;245;170;land;false;plains;1
277;246;94;210;land;false;plains;1
278;101;182;237;land;false;plains;1
279;115;254;253;land;true;plains;1
280;219;48;234;land;true;urban;1
281;233;26;242;land;true;plains;1
282;236;226;165;land;true;plains;1
283;230;213;104;land;true;urban;1
284;200;173;245;land;false;plains;1
285;142;228;177;land;false;plains;1
286;236;180;160;land;true;plains;1
287;189;179;178;land;true;plains;1
288;221;89;214;land;true;plains;1
289;167;146;224;land;true;urban;1
290;197;173;220;land;false;forest;1
291;181;165;193;land;true;urban;1
292;191;148;171;land;true;urban;1
293;183;250;128;land;true;plains;1
294;200;119;239;land;true;plains;1
295;190;222;103;land;false;plains;1
296;224;99;204;land;false;forest;1
297;224;203;225;land;true;plains;1
298;146;119;240;land;true;plains;1
299;218;254;174;land;true;plains;1
300;253;158;151;land;true;plains;1
301;156;225;166;land;false;plains;1
302;205;206;227;land;true;plains;1
303;236;82;202;land;true;plains;1
304;171;232;178;land;true;plains;1
305;182;108;216;land;false;urban;1
306;210;167;198;land;true;hills;1
307;250;185;145;land;false;urban;1
308;209;189;207;land;true;plains;1
309;245;190;203;land;false;forest;1
310;158;121;248;land;true;plains;1
311;249;165;88;land;true;plains;1
312;184;114;209;land;true;urban;1
313;165;251;140;land;false;plains;1
314;247;179;242;land;false;plains;1
315;173;252;138;land;true;mountain;1
316;159;205;171;land;true;plains;1
317;202;209;245;land;true;plains;1
318;230;210;73;land;false;plains;1
319;235;142;231;land;true;urban;1
320;245;242;175;land;false;plains;1
321;197;249;110;land;false;plains;1
322;71;225;216;land;true;plains;1
323;196;112;245;land;true;mountain;1
324;241;247;21;land;true;plains;1
325;162;165;179;land;true;forest;1
326;174;253;163;land;true;plains;1
327;212;251;75;land;true;urban;1
328;221;100;215;land;false;urban;1
329;241;190;247;land;true;urban;1
330;235;192;253;land;true;plains;1
331;168;222;157;land;true;plains;1
332;184;197;234;land;true;plains;1
333;207;189;156;land;false;plains;1
334;224;183;185;land;true;plains;1
335;245;38;226;land;true;plains;1
336;227;104;179;land;true;plains;1
337;190;235;178;land;true;plains;1
338;191;148;249;land;true;plains;1
339;221;69;225;land;true;plains;1
340;249;133;205;land;true;plains;1
341;233;117;226;land;true;plains;1
342;70;233;206;land;true;hills;1
343;211;179;236;land;true;plains;1
344;180;179;217;land;true;plains;1
345;246;223;145;land;true;plains;1
346;212;222;143;land;true;plains;1
347;186;238;195;land;true;mountain;1
348;162;238;254;land;true;mountain;1
349;167;240;171;land;true;plains;1
350;223;227;91;land;true;urban;1
351;233;78;221;land;true;plains;1
352;213;250;215;land;false;plains;1
353;250;133;207;land;true;forest;1
354;212;253;209;land;false;plains;1
355;187;161;204;land;true;plains;1
356;226;185;214;land;true;forest;1
357;157;243;242;land;false;plains;1
358;175;248;135;land;false;plains;1
359;218;179;181;land;false;forest;1
360;227;252;245;land;true;plains;1
361;253;140;157;land;true;plains;1
362;220;208;168;land;true;mountain;1
363;155;225;247;land;true;urban;1
364;193;203;216;land;true;plains;1
365;232;129;199;land;false;urban;1
366;230;99;206;land;true;plains;1
367;242;184;123;land;true;plains;1
368;79;245;247;land;true;plains;1
369;180;198;151;land;true;plains;1
370;167;214;200;land;true;plains;1
371;207;201;154;land;true;plains;1
372;108;238;246;land;false;plains;1
373;244;213;66;land;true;plains;1
374;197;186;234;land;true;plains;1
375;239;84;196;land;true;urban;1
376;173;167;161;land;true;plains;1
377;237;138;250;land;true;plains;1
378;251;121;129;land;false;urban;1
379;135;250;164;land;false;plains;1
380;139;213;151;land;true;mountain;1
381;252;55;197;land;true;plains;1
382;201;172;197;land;true;urban;1
383;210;173;233;land;true;plains;1
384;117;220;249;land;true;mountain;1
385;253;191;191;land;true;plains;1
386;249;202;118;land;true;urban;1
387;109;244;218;land;true;plains;1
388;142;228;146;land;true;plains;1
389;228;239;195;land;true;mountain;1
390;137;172;248;land;true;urban;1
391;181;117;208;land;false;plains;1
392;250;161;138;land;true;mountain;1
393;209;199;163;land;true;mountain;1
394;118;206;241;land;true;plains;1
395;222;182;238;land;false;plains;1
396;229;251;174;land;true;plains;1
397;118;214;236;land;true;plains;1
398;216;160;141;land;true;plains;1
399;224;182;215;land;true;plains;1
400;216;125;172;land;true;hills;1
401;230;223;217;land;true;urban;1
402;144;125;233;land;true;plains;1
403;251;199;123;land;false;plains;1
404;217;212;142;land;true;urban;1
405;251;171;192;land;true;plains;1
406;183;233;113;land;true;forest;1
407;251;201;172;land;false;plains;1
408;172;229;216;land;true;plains;1
409;243;184;234;land;false;plains;1
410;191;166;180;land;true;plains;1
411;190;173;163;land;true;mountain;1
412;237;190;138;land;true;plains;1
413;226;229;127;land;true;plains;1
414;213;144;243;land;true;mountain;1
415;173;147;188;land;true;plains;1
416;107;205;206;land;true;forest;1
417;108;170;232;land;false;urban;1
418;42;254;241;land;true;hills;1
419;171;195;229;land;true;mountain;1
420;201;136;247;land;true;plains;1
421;233;132;247;land;false;plains;1
422;226;190;149;land;true;plains;1
423;233;150;137;land;false;plains;1
424;207;195;112;land;false;plains;1
425;122;230;193;land;true;plains;1
426;230;224;167;land;true;plains;1
427;190;236;140;land;true;urban;1
428;116;253;183;land;true;plains;1
429;94;245;205;land;true;plains;1
430;152;122;251;land;false;plains;1
431;131;214;190;land;true;plains;1
432;120;233;202;land;true;mountain;1
433;243;225;88;land;true;hills;1
434;205;237;105;land;true;plains;1
435;246;237;233;land;true;plains;1
436;106;202;245;land;true;urban;1
437;175;153;210;land;false;plains;1
438;138;194;187;land;true;plains;1
439;80;249;246;land;true;hills;1
440;247;111;244;land;true;plains;1
441;127;220;244;land;true;plains;1
442;249;244;231;land;true;plains;1
443;93;191;230;land;false;plains;1
444;110;251;155;land;true;hills;1
445;171;250;141;land;true;mountain;1
446;135;166;242;land;true;urban;1
447;58;254;222;land;false;plains;1
448;239;204;71;land;true;plains;1
449;251;184;131;land;true;plains;1
450;137;195;207;land;true;urban;1
451;195;124;202;land;false;plains;1
452;127;220;214;land;false;urban;1
453;169;231;119;land;true;plains;1
454;144;239;165;land;true;plains;1
455;250;132;134;land;true;mountain;1
456;236;254;129;land;true;urban;1
457;210;104;201;land;true;forest;1
458;114;190;244;land;false;plains;1
459;231;238;92;land;true;hills;1
460;208;227;103;land;false;urban;1
461;238;100;174;land;false;plains;1
462;242;218;200;land;false;plains;1
463;125;178;210;land;true;mountain;1
464;98;190;247;land;false;plains;1
465;179;245;161;land;false;plains;1
466;178;253;171;land;false;urban;1
467;226;90;207;land;true;urban;1
468;203;171;160;land;false;plains;1
469;221;222;116;land;true;plains;1
470;254;145;240;land;true;mountain;1
471;206;122;222;land;true;plains;1
472;143;252;208;land;false;plains;1
473;130;223;194;land;true;mountain;1
474;228;229;155;land;false;plains;1
475;183;139;181;land;true;mountain;1
476;66;245;199;land;true;hills;1
477;242;143;192;land;false;plains;1
478;124;158;253;land;false;plains;1
479;234;72;196;land;false;plains;1
480;252;188;159;land;false;plains;1
481;240;120;198;land;false;plains;1
482;87;246;210;land;true;mountain;1
483;225;153;151;land;true;plains;1
484;223;152;240;land;true;mountain;1
485;230;225;248;land;true;plains;1
486;164;253;155;land;true;urban;1
487;176;244;213;land;true;plains;1
488;210;146;163;land;true;plains;1
489;234;182;159;land;true;plains;1
490;218;158;250;land;true;plains;1
491;254;68;210;land;true;plains;1
492;215;242;124;land;true;plains;1
493;232;188;139;land;true;plains;1
494;253;101;156;land;true;mountain;1
495;210;234;190;land;false;plains;1
496;163;181;252;land;true;mountain;1
497;218;145;171;land;false;plains;1
498;244;109;180;land;true;mountain;1
499;109;231;209;land;true;mountain;1
500;122;188;251;land;true;plains;1
501;182;216;177;land;true;mountain;1
502;222;139;156;land;true;plains;1
503;43;253;225;land;true;plains;1
504;177;102;222;land;true;plains;1
505;175;221;156;land;true;mountain;1
506;223;127;222;land;true;urban;1
507;219;116;171;land;true;urban;1
508;48;3;19;sea;false;ocean;0
509;15;78;6;sea;false;ocean;0
510;66;5;1;sea;true;ocean;0
511;1;58;26;sea;false;ocean;0
512;12;62;17;sea;false;ocean;0
513;7;8;16;sea;true;ocean;0
514;1;76;15;sea;false;ocean;0
515;18;36;6;sea;false;ocean;0
516;0;89;0;sea;false;ocean;0
517;17;23;38;sea;true;ocean;0
518;5;71;8;sea;false;ocean;0
519;9;48;24;sea;false;ocean;0
520;5;12;74;sea;false;ocean;0
521;21;38;21;sea;false;ocean;0
522;13;29;14;sea;true;ocean;0
523;51;22;6;sea;false;ocean;0
524;3;62;11;sea;false;ocean;0
525;19;33;0;sea;true;ocean;0
526;36;0;55;sea;false;ocean;0
527;15;48;33;sea;true;ocean;0
528;34;8;17;sea;false;ocean;0
529;36;14;2;sea;false;ocean;0
530;37;32;7;sea;false;ocean;0
531;3;33;5;sea;false;ocean;0
532;9;10;76;sea;false;ocean;0
533;25;19;55;sea;true;ocean;0
534;34;23;18;sea;true;ocean;0
535;45;23;30;sea;false;ocean;0
536;1;48;5;sea;false;ocean;0
537;0;94;5;sea;false;ocean;0
538;16;63;5;sea;true;ocean;0
539;5;8;28;sea;false;ocean;0
540;38;17;22;sea;false;ocean;0
541;51;10;5;sea;false;ocean;0
542;24;12;43;sea;false;ocean;0
543;5;40;43;sea;false;ocean;0
544;27;8;32;sea;false;ocean;0
545;2;38;43;sea;true;ocean;0
546;9;19;44;sea;false;ocean;0
547;20;10;28;sea;true;ocean;0
548;46;12;21;sea;true;ocean;0
549;12;1;25;sea;false;ocean;0
550;22;13;37;sea;false;ocean;0
551;48;6;28;sea;false;ocean;0
552;40;41;0;sea;true;ocean;0
553;35;39;6;sea;true;ocean;0
554;9;78;12;sea;true;ocean;0
555;29;38;4;sea;false;ocean;0
556;40;25;33;sea;true;ocean;0
557;11;20;16;sea;false;ocean;0
558;7;62;16;sea;false;ocean;0
559;52;17;22;sea;false;ocean;0
560;49;23;15;sea;false;ocean;0
561;40;32;11;sea;false;ocean;0
562;16;58;23;sea;false;ocean;0
563;44;27;14;sea;false;ocean;0
564;32;3;30;sea;false;ocean;0
565;30;51;6;sea;false;ocean;0
566;33;51;13;sea;true;ocean;0
567;26;11;3;sea;false;ocean;0
568;15;66;17;sea;true;ocean;0
569;8;10;53;sea;false;ocean;0
570;54;11;34;sea;true;ocean;0
571;5;5;65;sea;true;ocean;0
572;26;31;17;sea;true;ocean;0
573;0;18;4;sea;false;ocean;0
574;33;12;9;sea;true;ocean;0
575;17;12;40;sea;true;ocean;0
576;38;4;35;sea;false;ocean;0
577;8;25;43;sea;true;ocean;0
578;9;17;23;sea;true;ocean;0
579;49;10;40;sea;false;ocean;0
580;22;0;7;sea;false;ocean;0
581;51;33;8;sea;false;ocean;0
582;16;29;16;sea;true;ocean;0
583;4;43;4;sea;true;ocean;0
584;33;3;39;sea;false;ocean;0
585;80;7;9;sea;false;ocean;0
586;1;13;43;sea;false;ocean;0
587;35;11;17;sea;false;ocean;0
588;24;38;27;sea;false;ocean;0
589;20;57;0;sea;false;ocean;0
590;26;45;22;sea;false;ocean;0
591;32;14;41;sea;true;ocean;0
592;8;60;6;sea;true;ocean;0
593;27;54;18;sea;false;ocean;0
594;1;24;21;sea;false;ocean;0
595;20;17;27;sea;true;ocean;0
596;31;7;3;sea;false;ocean;0
597;36;24;32;sea;false;ocean;0
598;14;37;42;sea;false;ocean;0
599;71;5;23;sea;false;ocean;0
600;26;52;7;sea;false;ocean;0
601;30;24;3;sea;true;ocean;0
602;10;36;40;sea;true;ocean;0
603;37;25;18;sea;false;ocean;0
604;29;49;18;sea;false;ocean;0
605;51;25;9;sea;true;ocean;0
606;24;73;2;sea;false;ocean;0
607;17;15;67;sea;false;ocean;0
608;37;23;24;sea;true;ocean;0
609;23;5;20;sea;false;ocean;0
610;5;42;14;sea;false;ocean;0
611;20;2;43;sea;false;ocean;0
612;30;8;51;sea;true;ocean;0
613;53;7;39;sea;false;ocean;0
614;17;55;7;sea;true;ocean;0
615;11;50;33;sea;false;ocean;0
616;30;3;61;sea;false;ocean;0
617;37;11;5;sea;true;ocean;0
618;38;19;16;sea;false;ocean;0
619;15;14;20;sea;false;ocean;0
620;7;4;77;sea;true;ocean;0
621;33;5;41;sea;false;ocean;0
622;6;30;48;sea;false;ocean;0
623;9;25;52;sea;false;ocean;0
624;4;21;68;sea;false;ocean;0
625;57;32;9;sea;false;ocean;0
626;4;24;27;sea;false;ocean;0
627;1;30;36;sea;true;ocean;0
628;14;26;35;sea;true;ocean;0
629;40;31;26;sea;false;ocean;0
630;31;30;20;sea;false;ocean;0
631;10;69;10;sea;false;ocean;0
632;24;31;29;sea;true;ocean;0
633;37;52;1;sea;false;ocean;0
634;0;46;28;sea;true;ocean;0
635;54;8;8;sea;false;ocean;0
636;5;25;65;sea;false;ocean;0
637;15;27;2;sea;false;ocean;0
638;64;29;2;sea;false;ocean;0
639;9;63;1;sea;false;ocean;0
640;43;28;3;sea;false;ocean;0
641;5;4;13;sea;false;ocean;0
642;10;3;45;sea;false;ocean;0
643;6;56;14;sea;true;ocean;0
644;41;8;18;sea;false;ocean;0
645;43;27;20;sea;true;ocean;0
646;35;25;34;sea;false;ocean;0
647;52;22;8;sea;true;ocean;0
648;12;12;7;sea;true;ocean;0
649;3;22;48;sea;false;ocean;0
650;41;39;6;sea;false;ocean;0
651;16;7;6;sea;true;ocean;0
652;17;25;32;sea;false;ocean;0
653;4;1;5;sea;false;ocean;0
654;31;15;51;sea;false;ocean;0
655;7;70;5;sea;false;ocean;0
656;16;11;36;sea;true;ocean;0
657;80;10;1;sea;false;ocean;0
658;43;19;5;sea;false;ocean;0
659;26;56;16;sea;true;ocean;0
660;28;0;37;sea;false;ocean;0
661;31;3;43;sea;false;ocean;0
662;20;9;30;sea;true;ocean;0
663;10;4;75;sea;true;ocean;0
664;26;33;10;sea;false;ocean;0
665;30;37;14;sea;false;ocean;0
666;17;48;16;sea;true;ocean;0
667;58;2;27;sea;true;ocean;0
668;2;13;65;sea;false;ocean;0
669;12;48;15;sea;true;ocean;0
670;45;12;27;sea;true;ocean;0
671;41;4;24;sea;false;ocean;0
672;82;6;7;sea;true;ocean;0
673;5;67;22;sea;false;ocean;0
674;13;7;49;sea;true;ocean;0
675;16;5;1;sea;false;ocean;0
676;55;23;0;sea;false;ocean;0
677;3;21;60;sea;false;ocean;0
678;47;11;15;sea;false;ocean;0
679;2;5;42;sea;false;ocean;0
680;3;10;55;sea;false;ocean;0
681;0;14;50;sea;false;ocean;0
682;9;2;30;sea;true;ocean;0
683;19;56;4;sea;true;ocean;0
684;16;25;18;sea;false;ocean;0
685;41;10;23;sea;false;ocean;0
686;54;41;0;sea;false;ocean;0
687;67;4;5;sea;false;ocean;0
688;12;30;22;sea;false;ocean;0
689;36;34;2;sea;true;ocean;0
690;4;15;49;sea;false;ocean;0
691;9;16;5;sea;false;ocean;0
692;5;36;6;sea;false;ocean;0
693;0;15;46;sea;true;ocean;0
694;8;16;62;sea;false;ocean;0
695;9;1;69;sea;false;ocean;0
696;16;27;6;sea;false;ocean;0
697;10;1;10;sea;false;ocean;0
698;0;64;21;sea;true;ocean;0
699;4;25;2;sea;false;ocean;0
700;19;10;40;sea;false;ocean;0
701;13;66;10;sea;true;ocean;0
702;37;4;18;sea;false;ocean;0
703;50;2;43;sea;true;ocean;0
704;3;58;11;sea;false;ocean;0
705;64;4;19;sea;false;ocean;0
706;9;14;31;sea;false;ocean;0
707;5;9;40;sea;false;ocean;0
708;12;17;17;sea;true;ocean;0
709;8;47;37;sea;false;ocean;0
710;55;26;13;sea;false;ocean;0
711;20;2;5;sea;true;ocean;0
712;22;12;2;sea;true;ocean;0
713;8;20;70;sea;true;ocean;0
