0;0;0;0;land;false;unknown;0
1;236;190;212;land;false;plains;1
2;216;246;168;land;false;plains;1
3;201;176;185;land;false;plains;1
4;68;251;228;land;false;plains;1
5;91;236;194;land;false;plains;1
6;149;199;191;land;true;plains;1
7;198;243;180;land;false;plains;1
8;252;129;141;land;false;plains;1
9;183;214;241;land;false;plains;1
10;217;215;234;land;false;plains;1
11;246;77;244;land;false;plains;1
12;185;155;249;land;false;plains;1
13;178;140;233;land;false;plains;1
14;250;62;200;land;false;plains;1
15;245;100;235;land;false;plains;1
16;204;224;85;land;true;plains;1
17;136;239;253;land;true;plains;1
18;172;252;194;land;false;plains;1
19;166;155;180;land;true;urban;1
20;208;205;156;land;false;plains;1
21;188;183;212;land;true;plains;1
22;201;208;231;land;false;forest;1
23;235;100;228;land;false;plains;1
24;69;246;187;land;true;plains;1
25;235;167;132;land;false;plains;1
26;241;204;135;land;false;plains;1
27;240;215;130;land;false;plains;1
28;239;217;104;land;true;plains;1
29;194;245;210;land;false;plains;1
30;138;142;224;land;false;plains;1
31;245;226;201;land;true;plains;1
32;90;226;252;land;false;plains;1
33;214;183;153;land;false;plains;1
34;165;201;254;land;false;plains;1
35;235;196;166;land;false;plains;1
36;235;193;198;land;false;plains;1
37;96;245;171;land;false;plains;1
38;253;159;214;land;false;plains;1
39;173;248;96;land;true;plains;1
40;133;227;207;land;false;plains;1
41;230;235;102;land;false;plains;1
42;204;178;226;land;true;plains;1
43;249;210;60;land;false;plains;1
44;161;239;193;land;false;plains;1
45;176;178;212;land;false;plains;1
46;190;99;227;land;false;plains;1
47;192;195;137;land;true;plains;1
48;200;191;111;land;false;plains;1
49;88;216;249;land;false;plains;1
50;190;231;132;land;false;plains;1
51;147;180;233;land;false;plains;1
52;207;191;109;land;true;plains;1
53;226;123;233;land;false;plains;1
54;196;213;244;land;true;plains;1
55;223;210;226;land;false;plains;1
56;217;241;93;land;true;plains;1
57;125;233;234;land;true;plains;1
58;197;232;147;land;false;plains;1
59;238;211;91;land;false;plains;1
60;213;210;156;land;false;plains;1
61;73;248;227;land;false;plains;1
62;242;197;164;land;false;plains;1
63;78;246;198;land;false;plains;1
64;210;166;183;land;false;plains;1
65;231;247;237;land;false;plains;1
66;220;203;200;land;false;plains;1
67;89;252;249;land;true;plains;1
68;216;158;165;land;false;plains;1
69;248;230;82;land;false;plains;1
70;218;231;178;land;true;plains;1
71;155;148;242;land;false;plains;1
72;100;250;226;land;false;plains;1
73;248;233;226;land;false;plains;1
74;162;250;159;land;false;forest;1
75;188;245;162;land;false;plains;1
76;248;221;53;land;false;plains;1
77;174;210;171;land;true;plains;1
78;246;84;243;land;false;plains;1
79;219;140;241;land;false;plains;1
80;124;222;253;land;false;plains;1
81;244;98;245;land;false;plains;1
82;213;234;147;land;false;plains;1
83;203;243;177;land;false;plains;1
84;161;179;188;land;true;plains;1
85;204;191;119;land;true;forest;1
86;251;58;249;land;false;plains;1
87;144;221;235;land;false;forest;1
88;252;236;233;land;false;plains;1
89;165;187;197;land;false;forest;1
90;219;190;192;land;true;urban;1
91;235;194;200;land;false;plains;1
92;246;177;143;land;false;plains;1
93;120;197;227;land;false;plains;1
94;244;241;151;land;false;plains;1
95;238;237;244;land;true;plains;1
96;243;64;234;land;false;plains;1
97;192;163;250;land;true;plains;1
98;227;190;156;land;false;plains;1
99;236;63;224;land;false;plains;1
100;240;154;147;land;false;plains;1
101;251;164;228;land;false;plains;1
102;232;121;248;land;false;plains;1
103;237;163;189;land;false;plains;1
104;172;172;189;land;false;plains;1
105;221;130;222;land;true;urban;1
106;172;223;231;land;false;forest;1
107;127;174;201;land;false;plains;1
108;244;209;156;land;true;plains;1
109;207;173;213;land;false;plains;1
110;240;108;185;land;false;plains;1
111;202;252;183;land;true;plains;1
112;233;175;106;land;true;plains;1
113;176;219;196;land;false;plains;1
114;225;48;247;land;true;plains;1
115;197;179;199;land;false;plains;1
116;199;126;253;land;true;plains;1
117;146;217;237;land;true;plains;1
118;238;188;121;land;false;plains;1
119;159;238;152;land;false;plains;1
120;91;244;191;land;false;plains;1
121;223;54;246;land;false;plains;1
122;206;215;160;land;false;forest;1
123;174;161;236;land;false;plains;1
124;206;185;177;land;false;plains;1
125;95;236;183;land;false;plains;1
126;227;67;233;land;false;plains;1
127;245;102;222;land;false;plains;1
128;248;194;190;land;false;plains;1
129;157;224;240;land;false;plains;1
130;148;215;142;land;true;plains;1
131;236;250;206;land;true;forest;1
132;247;238;174;land;false;plains;1
133;31;247;240;land;false;plains;1
134;150;251;179;land;false;plains;1
135;87;199;241;land;false;plains;1
136;164;202;199;land;false;plains;1
137;173;214;174;land;false;plains;1
138;234;140;137;land;false;plains;1
139;216;233;190;land;false;plains;1
140;123;224;253;land;true;plains;1
141;107;246;184;land;false;plains;1
142;91;210;220;land;false;plains;1
143;137;184;244;land;false;plains;1
144;234;243;184;land;false;plains;1
145;231;234;67;land;false;plains;1
146;134;248;135;land;false;plains;1
147;247;153;121;land;false;plains;1
148;235;101;182;land;false;plains;1
149;127;235;230;land;false;plains;1
150;62;229;233;land;true;plains;1
151;154;155;202;land;false;plains;1
152;159;215;152;land;false;plains;1
153;217;75;245;land;false;plains;1
154;186;245;165;land;false;plains;1
155;244;162;117;land;false;plains;1
156;133;244;247;land;true;plains;1
157;116;195;220;land;false;plains;1
158;166;225;112;land;false;plains;1
159;150;183;196;land;false;plains;1
160;199;234;79;land;false;plains;1
161;154;216;196;land;false;plains;1
162;197;149;239;land;false;forest;1
163;147;122;248;land;false;plains;1
164;207;62;249;land;false;plains;1
165;194;64;251;land;false;plains;1
166;226;181;235;land;false;plains;1
167;208;137;174;land;true;plains;1
168;245;229;124;land;true;plains;1
169;147;194;213;land;false;plains;1
170;44;238;239;land;true;plains;1
171;253;147;103;land;false;plains;1
172;148;168;237;land;true;plains;1
173;240;245;142;land;false;plains;1
174;133;250;173;land;false;forest;1
175;197;69;237;land;false;plains;1
176;145;150;232;land;false;plains;1
177;208;144;156;land;true;plains;1
178;246;214;85;land;false;plains;1
179;168;182;168;land;false;plains;1
180;71;254;243;land;false;plains;1
181;141;239;229;land;false;plains;1
182;225;226;153;land;false;plains;1
183;235;55;223;land;false;plains;1
184;240;191;201;land;false;plains;1
185;250;244;245;land;false;plains;1
186;253;223;55;land;false;plains;1
187;211;240;175;land;false;plains;1
188;237;194;97;land;false;plains;1
189;68;254;252;land;false;plains;1
190;115;156;232;land;false;plains;1
191;31;242;232;land;false;plains;1
192;174;196;219;land;false;plains;1
193;185;158;193;land;false;plains;1
194;170;157;234;land;false;plains;1
