0;0;0;0;land;false;unknown;0
1;59;243;203;land;true;plains;1
2;249;110;248;land;false;plains;1
3;252;123;126;land;false;plains;1
4;203;227;209;land;true;plains;1
5;254;157;223;land;false;plains;1
6;60;224;237;land;false;plains;1
7;117;207;213;land;true;forest;1
8;139;243;248;land;false;forest;1
9;162;197;202;land;true;plains;1
10;218;230;63;land;true;hills;1
11;175;218;239;land;false;plains;1
12;243;236;113;land;true;plains;1
13;254;219;138;land;true;plains;1
14;167;147;229;land;true;plains;1
15;152;201;202;land;true;plains;1
16;169;248;175;land;false;plains;1
17;199;190;158;land;true;plains;1
18;114;193;213;land;true;plains;1
19;106;225;235;land;true;urban;1
20;242;189;159;land;true;urban;1
21;222;248;71;land;true;plains;1
22;168;175;197;land;true;plains;1
23;153;185;179;land;true;hills;1
24;218;118;246;land;true;urban;1
25;229;92;227;land;true;plains;1
26;130;244;146;land;false;plains;1
27;225;225;93;land;true;mountain;1
28;211;177;199;land;true;plains;1
29;237;171;115;land;true;forest;1
30;146;147;244;land;true;mountain;1
31;174;232;198;land;true;plains;1
32;178;81;250;land;true;urban;1
33;249;133;200;land;true;hills;1
34;197;225;88;land;true;mountain;1
35;107;243;248;land;true;plains;1
36;209;243;115;land;true;plains;1
37;247;150;230;land;false;plains;1
38;183;188;245;land;true;plains;1
39;214;219;204;land;true;hills;1
40;221;195;112;land;false;plains;1
41;49;239;216;land;false;plains;1
42;109;218;190;land;false;plains;1
43;215;202;247;land;false;forest;1
44;254;127;208;land;false;plains;1
45;173;206;219;land;true;urban;1
46;233;247;119;land;true;urban;1
47;244;105;172;land;false;plains;1
48;118;178;220;land;true;mountain;1
49;154;209;194;land;false;plains;1
50;211;215;192;land;true;hills;1
51;150;228;250;land;true;mountain;1
52;230;175;188;land;false;plains;1
53;75;184;252;land;false;plains;1
54;237;233;131;land;false;plains;1
55;236;59;252;land;true;mountain;1
56;234;209;69;land;true;mountain;1
57;221;245;170;land;true;plains;1
58;245;148;204;land;false;plains;1
59;144;194;206;land;false;plains;1
60;241;169;163;land;false;plains;1
61;242;217;87;land;true;plains;1
62;231;154;169;land;false;plains;1
63;241;161;187;land;false;plains;1
64;109;254;188;land;true;forest;1
65;253;188;76;land;true;plains;1
66;207;111;247;land;true;plains;1
67;170;233;217;land;true;plains;1
68;130;224;254;land;true;plains;1
69;218;80;224;land;true;urban;1
70;173;161;235;land;true;forest;1
71;252;193;137;land;false;plains;1
72;242;184;239;land;false;plains;1
73;209;221;115;land;true;plains;1
74;234;156;220;land;true;urban;1
75;207;233;95;land;false;plains;1
76;160;234;136;land;true;plains;1
77;229;169;249;land;true;hills;1
78;235;191;177;land;true;plains;1
79;213;174;145;land;true;urban;1
80;243;210;136;land;false;plains;1
81;251;198;145;land;true;mountain;1
82;211;150;206;land;true;forest;1
83;175;225;170;land;true;plains;1
84;154;176;198;land;false;plains;1
85;85;240;228;land;true;plains;1
86;110;252;144;land;true;plains;1
87;231;128;250;land;true;plains;1
88;121;157;223;land;true;plains;1
89;113;227;205;land;true;mountain;1
90;225;243;247;land;false;plains;1
91;215;214;74;land;true;plains;1
92;194;222;87;land;true;plains;1
93;224;231;79;land;true;plains;1
94;31;249;222;land;true;plains;1
95;114;215;222;land;false;plains;1
96;152;196;188;land;false;plains;1
97;179;101;244;land;true;urban;1
98;185;164;220;land;false;plains;1
99;194;121;249;land;true;urban;1
100;45;234;243;land;true;hills;1
101;185;97;233;land;true;plains;1
102;217;243;159;land;false;plains;1
103;167;220;216;land;true;hills;1
104;233;233;249;land;true;mountain;1
105;142;245;247;land;true;plains;1
106;210;157;239;land;false;plains;1
107;146;190;232;land;true;plains;1
108;163;205;250;land;true;plains;1
109;123;173;214;land;true;plains;1
110;254;149;155;land;true;plains;1
111;252;152;168;land;true;hills;1
112;229;230;188;land;true;plains;1
113;119;240;249;land;true;plains;1
114;208;209;203;land;false;plains;1
115;252;240;22;land;false;plains;1
116;238;224;113;land;true;plains;1
117;230;249;201;land;true;plains;1
118;212;88;218;land;true;plains;1
119;94;222;218;land;true;mountain;1
120;164;183;222;land;true;urban;1
121;196;212;104;land;false;plains;1
122;217;224;100;land;true;plains;1
123;213;138;208;land;true;plains;1
124;144;211;184;land;true;plains;1
125;104;227;210;land;true;plains;1
126;232;233;210;land;false;plains;1
127;145;249;196;land;true;plains;1
128;175;158;202;land;false;plains;1
129;176;240;143;land;true;plains;1
130;185;230;197;land;true;plains;1
131;233;249;65;land;true;plains;1
132;137;209;241;land;true;plains;1
133;194;161;160;land;false;urban;1
134;203;217;141;land;true;mountain;1
135;146;201;246;land;false;urban;1
136;161;158;195;land;true;mountain;1
137;211;250;123;land;false;plains;1
138;225;80;238;land;false;plains;1
139;229;232;114;land;true;urban;1
140;216;173;165;land;true;forest;1
141;135;170;211;land;true;plains;1
142;137;224;200;land;true;mountain;1
143;180;116;221;land;false;plains;1
144;219;154;247;land;true;hills;1
145;193;195;203;land;true;plains;1
146;143;117;248;land;true;urban;1
147;206;128;253;land;true;urban;1
148;140;189;214;land;true;plains;1
149;232;215;96;land;false;plains;1
150;229;252;150;land;false;plains;1
151;250;181;238;land;false;urban;1
152;212;163;153;land;true;plains;1
153;207;222;94;land;true;plains;1
154;238;191;150;land;true;plains;1
155;226;198;130;land;true;plains;1
156;227;212;129;land;true;hills;1
157;233;169;235;land;false;plains;1
158;244;223;181;land;true;plains;1
159;71;204;254;land;true;urban;1
160;85;254;183;land;false;plains;1
161;183;232;194;land;true;urban;1
162;150;190;203;land;true;mountain;1
163;214;156;162;land;false;plains;1
164;239;199;250;land;false;plains;1
165;79;218;206;land;true;plains;1
166;205;217;116;land;true;plains;1
167;214;184;134;land;true;urban;1
168;225;174;106;land;false;plains;1
169;163;189;236;land;true;urban;1
170;122;208;233;land;true;plains;1
171;246;30;228;land;false;plains;1
172;68;242;233;land;false;plains;1
173;231;114;251;land;true;plains;1
174;221;160;197;land;true;plains;1
175;254;77;250;land;true;plains;1
176;180;146;201;land;false;plains;1
177;246;189;126;land;true;plains;1
178;153;248;219;land;false;urban;1
179;24;251;228;land;false;plains;1
180;213;205;244;land;true;plains;1
181;227;125;237;land;true;forest;1
182;133;215;217;land;true;plains;1
183;111;211;236;land;false;plains;1
184;248;202;189;land;true;mountain;1
185;172;203;252;land;true;plains;1
186;135;181;203;land;true;mountain;1
187;233;79;226;land;true;plains;1
188;207;95;238;land;true;plains;1
189;235;48;230;land;false;plains;1
190;238;143;169;land;false;plains;1
191;240;163;229;land;true;plains;1
192;217;232;216;land;false;plains;1
193;172;172;182;land;true;plains;1
194;233;185;188;land;true;forest;1
195;228;168;145;land;true;plains;1
196;246;102;196;land;true;plains;1
197;200;234;231;land;true;plains;1
198;134;227;151;land;true;hills;1
199;115;180;206;land;false;plains;1
200;252;152;230;land;false;plains;1
201;240;166;111;land;false;plains;1
202;185;162;180;land;true;plains;1
203;232;239;82;land;true;plains;1
204;252;240;90;land;true;plains;1
205;210;211;161;land;true;plains;1
206;170;252;194;land;true;mountain;1
207;252;236;182;land;false;plains;1
208;233;121;149;land;true;plains;1
209;127;227;243;land;false;hills;1
210;182;173;179;land;true;plains;1
211;242;210;167;land;false;plains;1
212;186;178;180;land;true;plains;1
213;223;60;223;land;true;plains;1
214;125;252;245;land;true;plains;1
215;237;241;213;land;true;mountain;1
216;238;232;75;land;false;plains;1
217;218;239;62;land;true;mountain;1
218;128;215;188;land;false;plains;1
219;248;158;104;land;false;plains;1
220;173;249;170;land;true;urban;1
221;221;237;94;land;false;plains;1
222;244;184;235;land;true;plains;1
223;249;155;108;land;true;plains;1
224;205;210;88;land;true;urban;1
225;135;237;156;land;true;plains;1
226;233;174;149;land;true;plains;1
227;41;208;254;land;true;mountain;1
228;242;168;165;land;true;plains;1
229;253;253;2;land;true;plains;1
230;229;208;89;land;true;plains;1
231;245;88;237;land;true;plains;1
232;187;99;229;land;true;urban;1
233;244;237;90;land;true;mountain;1
234;180;189;150;land;true;plains;1
235;178;232;184;land;true;hills;1
236;203;226;187;land;true;plains;1
237;250;223;252;land;false;plains;1
238;168;209;208;land;true;plains;1
239;108;189;224;land;true;plains;1
240;126;216;191;land;true;plains;1
241;186;241;206;land;true;plains;1
242;133;229;174;land;true;plains;1
243;227;104;233;land;false;plains;1
244;101;201;205;land;false;plains;1
245;205;90;241;land;true;plains;1
246;221;248;77;land;true;urban;1
247;99;192;217;land;false;plains;1
248;238;218;78;land;true;plains;1
249;230;87;227;land;true;plains;1
250;246;169;165;land;true;plains;1
251;122;164;240;land;false;plains;1
252;167;157;204;land;true;plains;1
253;253;44;234;land;true;plains;1
254;254;186;226;land;true;plains;1
255;209;216;141;land;true;urban;1
256;210;159;219;land;true;plains;1
257;165;198;182;land;false;plains;1
258;43;249;209;land;false;plains;1
259;224;109;236;land;true;urban;1
260;228;203;145;land;true;plains;1
261;227;90;195;land;false;plains;1
262;214;230;83;land;true;plains;1
263;198;243;77;land;true;urban;1
264;208;167;160;land;false;plains;1
265;96;223;199;land;true;plains;1
266;223;153;222;land;true;urban;1
267;217;115;187;land;true;plains;1
268;171;196;184;land;true;plains;1
269;183;202;228;land;true;plains;1
270;238;254;147;land;true;plains;1
271;235;254;187;land;true;urban;1
272;223;176;111;land;false;plains;1
273;253;237;248;land;false;urban;1
274;177;167;161;land;true;hills;1
275;192;83;237;land;true;plains;1
276;241;252;208;land;true;plains;1
277;231;226;49;land;true;urban;1
278;101;201;253;land;false;plains;1
279;244;235;240;land;true;plains;1
280;239;162;190;land;true;forest;1
281;247;188;123;land;false;plains;1
282;214;210;239;land;true;plains;1
283;229;86;252;land;true;plains;1
284;236;195;158;land;false;urban;1
285;45;237;241;land;true;urban;1
286;208;223;139;land;true;plains;1
287;34;250;244;land;false;plains;1
288;177;197;241;land;true;plains;1
289;159;208;179;land;true;plains;1
290;253;67;219;land;true;urban;1
291;171;225;203;land;true;urban;1
292;234;185;156;land;true;plains;1
293;230;190;121;land;false;plains;1
294;219;243;209;land;true;urban;1
295;60;236;217;land;false;plains;1
296;124;251;219;land;true;mountain;1
297;123;196;188;land;false;plains;1
298;152;118;246;land;false;plains;1
299;120;225;176;land;true;plains;1
300;131;158;223;land;true;mountain;1
301;241;132;177;land;true;plains;1
302;185;202;131;land;true;plains;1
303;187;207;126;land;true;plains;1
304;232;111;206;land;true;urban;1
305;205;191;117;land;false;plains;1
306;145;195;202;land;true;mountain;1
307;237;151;150;land;true;plains;1
308;230;81;228;land;true;plains;1
309;177;185;234;land;true;plains;1
310;145;179;198;land;true;plains;1
311;247;174;196;land;false;plains;1
312;228;111;185;land;true;plains;1
313;253;203;48;land;false;plains;1
314;229;74;234;land;false;plains;1
315;223;235;155;land;true;plains;1
316;230;190;250;land;true;mountain;1
317;236;48;252;land;true;forest;1
318;198;231;187;land;true;plains;1
319;242;229;58;land;true;plains;1
320;157;171;199;land;true;urban;1
321;89;215;214;land;true;plains;1
322;182;227;130;land;true;urban;1
323;199;165;211;land;true;mountain;1
324;188;186;200;land;true;plains;1
325;165;210;218;land;true;urban;1
326;157;239;182;land;true;plains;1
327;200;62;247;land;false;forest;1
328;245;129;140;land;true;hills;1
329;144;187;243;land;true;plains;1
330;176;222;165;land;true;plains;1
331;240;227;167;land;false;plains;1
332;233;201;88;land;true;plains;1
333;242;243;198;land;true;plains;1
334;172;125;209;land;false;plains;1
335;218;58;226;land;true;plains;1
336;110;206;228;land;false;plains;1
337;236;208;100;land;false;plains;1
338;210;247;201;land;true;plains;1
339;247;154;169;land;false;plains;1
340;210;229;156;land;true;plains;1
341;200;223;226;land;true;plains;1
342;248;33;234;land;true;plains;1
343;222;109;177;land;true;plains;1
344;170;230;114;land;true;forest;1
345;201;107;249;land;false;plains;1
346;236;236;29;land;true;plains;1
347;205;102;199;land;false;urban;1
348;251;220;217;land;false;plains;1
349;243;219;155;land;true;plains;1
350;217;57;234;land;true;plains;1
