0;0;0;0;land;false;unknown;0
1;162;206;169;land;true;plains;1
2;242;228;210;land;true;plains;1
3;146;161;221;land;true;plains;1
4;193;135;190;land;true;plains;1
5;178;183;224;land;true;plains;1
6;168;244;161;land;true;plains;1
7;241;93;179;land;true;urban;1
8;218;230;118;land;true;urban;1
9;213;230;65;land;false;plains;1
10;191;175;165;land;true;plains;1
11;216;147;167;land;true;plains;1
12;185;179;157;land;true;plains;1
13;199;105;220;land;false;plains;1
14;223;244;135;land;false;urban;1
15;217;62;234;land;true;plains;1
16;217;121;251;land;true;forest;1
17;235;254;218;land;false;plains;1
18;211;195;138;land;true;urban;1
19;130;205;194;land;false;urban;1
20;150;238;138;land;true;plains;1
21;140;157;210;land;false;urban;1
22;23;251;244;land;true;mountain;1
23;206;247;51;land;false;plains;1
24;229;249;75;land;true;plains;1
25;122;219;241;land;false;plains;1
26;225;137;156;land;true;mountain;1
27;216;243;167;land;false;plains;1
28;219;48;251;land;false;urban;1
29;216;137;188;land;true;plains;1
30;202;200;221;land;false;plains;1
31;178;254;99;land;true;plains;1
32;244;180;132;land;true;urban;1
33;237;123;231;land;true;forest;1
34;198;177;159;land;false;plains;1
35;223;162;132;land;true;plains;1
36;250;165;116;land;true;hills;1
37;245;151;158;land;true;hills;1
38;151;184;214;land;true;urban;1
39;159;170;253;land;true;forest;1
40;246;195;210;land;false;plains;1
41;213;197;113;land;true;plains;1
42;221;221;63;land;true;plains;1
43;210;145;245;land;true;plains;1
44;239;199;195;land;true;mountain;1
45;181;215;205;land;true;mountain;1
46;214;215;151;land;true;plains;1
47;252;164;207;land;false;urban;1
48;17;240;253;land;true;plains;1
49;254;225;176;land;true;plains;1
50;234;70;248;land;true;mountain;1
51;239;241;120;land;true;mountain;1
52;182;126;221;land;true;urban;1
53;189;126;253;land;true;forest;1
54;239;131;239;land;true;plains;1
55;214;243;124;land;false;plains;1
56;108;183;234;land;false;plains;1
57;189;221;214;land;false;plains;1
58;244;153;148;land;true;plains;1
59;154;150;224;land;false;plains;1
60;130;252;137;land;true;plains;1
61;66;213;253;land;true;plains;1
62;248;225;78;land;true;plains;1
63;138;171;209;land;true;plains;1
64;219;194;179;land;false;urban;1
65;253;138;229;land;true;plains;1
66;246;215;127;land;false;hills;1
67;186;180;136;land;true;urban;1
68;195;246;239;land;true;mountain;1
69;42;245;229;land;false;forest;1
70;159;172;180;land;true;plains;1
71;108;248;166;land;true;mountain;1
72;216;116;235;land;false;forest;1
73;110;251;227;land;true;urban;1
74;135;142;238;land;true;plains;1
75;185;238;219;land;false;plains;1
76;225;230;110;land;false;plains;1
77;221;204;138;land;true;plains;1
78;228;238;117;land;false;plains;1
79;134;227;219;land;true;plains;1
80;161;242;198;land;false;plains;1
81;185;134;240;land;true;plains;1
82;86;203;240;land;true;plains;1
83;168;152;202;land;true;plains;1
84;204;95;253;land;false;plains;1
85;253;200;165;land;true;plains;1
86;223;168;183;land;true;plains;1
87;178;157;214;land;true;plains;1
88;203;132;225;land;false;urban;1
89;170;225;237;land;true;plains;1
90;207;186;133;land;false;plains;1
91;119;212;214;land;true;plains;1
92;119;219;218;land;true;plains;1
93;128;199;225;land;true;plains;1
94;241;151;237;land;true;urban;1
95;94;212;254;land;true;plains;1
96;145;242;230;land;true;mountain;1
97;115;249;241;land;false;plains;1
98;223;233;83;land;false;plains;1
99;207;244;184;land;false;plains;1
100;83;219;228;land;false;plains;1
101;162;162;229;land;false;urban;1
102;237;212;65;land;false;plains;1
103;135;212;239;land;false;plains;1
104;249;209;201;land;true;plains;1
105;221;247;155;land;true;urban;1
106;230;250;33;land;true;plains;1
107;239;134;209;land;false;plains;1
108;241;37;253;land;true;hills;1
109;98;246;202;land;false;plains;1
110;253;169;181;land;true;hills;1
111;254;154;220;land;true;plains;1
112;179;188;201;land;true;plains;1
113;140;135;237;land;false;plains;1
114;243;181;233;land;true;plains;1
115;227;121;169;land;false;plains;1
116;200;235;235;land;true;plains;1
117;237;159;131;land;false;urban;1
118;124;169;218;land;false;plains;1
119;207;113;204;land;true;plains;1
120;169;201;156;land;true;plains;1
121;160;184;208;land;false;plains;1
122;233;200;117;land;false;plains;1
123;203;173;225;land;true;plains;1
124;224;216;146;land;true;plains;1
125;169;183;215;land;false;plains;1
126;210;123;202;land;true;mountain;1
127;137;247;226;land;true;hills;1
128;139;222;220;land;true;hills;1
129;187;247;91;land;true;plains;1
130;252;251;186;land;true;urban;1
131;160;103;245;land;true;urban;1
132;181;218;237;land;false;plains;1
133;206;205;247;land;false;plains;1
134;211;176;154;land;true;urban;1
135;235;234;127;land;false;plains;1
136;222;174;173;land;true;urban;1
137;174;194;226;land;true;mountain;1
138;254;209;183;land;true;hills;1
139;176;209;230;land;true;plains;1
140;161;132;253;land;false;plains;1
141;146;187;225;land;false;plains;1
142;219;198;127;land;true;mountain;1
143;178;247;183;land;true;plains;1
144;234;27;250;land;true;urban;1
145;208;248;145;land;false;plains;1
146;215;237;235;land;true;urban;1
147;81;212;247;land;true;plains;1
148;235;214;69;land;true;plains;1
149;237;226;126;land;true;urban;1
150;160;195;192;land;false;plains;1
151;206;184;187;land;true;mountain;1
152;229;145;245;land;true;plains;1
153;169;224;175;land;true;plains;1
154;87;192;222;land;true;mountain;1
155;131;225;159;land;true;plains;1
156;158;254;126;land;true;plains;1
157;215;145;227;land;true;plains;1
158;197;149;223;land;true;plains;1
159;201;246;138;land;true;urban;1
160;246;232;75;land;true;urban;1
161;111;202;188;land;true;forest;1
162;221;252;66;land;true;plains;1
163;241;102;240;land;true;plains;1
164;131;164;216;land;false;hills;1
165;177;208;232;land;true;plains;1
166;187;239;90;land;true;plains;1
167;206;161;211;land;false;plains;1
168;155;244;251;land;true;forest;1
169;169;102;230;land;true;plains;1
170;239;228;37;land;false;plains;1
171;142;189;252;land;false;plains;1
172;224;246;175;land;true;plains;1
173;75;254;197;land;true;plains;1
174;193;190;118;land;true;mountain;1
175;247;199;82;land;true;urban;1
176;182;99;251;land;true;urban;1
177;187;131;253;land;true;plains;1
178;247;170;236;land;true;plains;1
179;253;24;244;land;true;plains;1
180;248;203;81;land;true;plains;1
181;187;191;135;land;false;plains;1
182;231;246;39;land;true;plains;1
183;221;226;71;land;true;mountain;1
184;106;210;239;land;false;urban;1
185;202;236;80;land;false;plains;1
186;230;36;246;land;true;plains;1
187;136;136;250;land;false;plains;1
188;169;223;192;land;true;forest;1
