1;arms_factory;1049.00;12.90;895.00;6.13;0
1;arms_factory;729.00;11.95;1171.00;2.35;0
1;arms_factory;1048.00;10.60;729.00;1.08;0
1;arms_factory;1277.00;9.90;652.00;5.10;0
1;arms_factory;1188.00;10.98;640.00;2.07;0
1;arms_factory;1206.00;10.50;576.00;0.50;0
1;industrial_complex;759.00;13.05;928.00;0.36;0
1;industrial_complex;1077.00;10.38;772.00;5.20;0
1;industrial_complex;577.00;10.55;1376.00;6.24;0
1;industrial_complex;651.00;11.25;826.00;1.68;0
1;industrial_complex;1089.00;10.70;672.00;1.01;0
1;industrial_complex;1230.00;11.38;716.00;1.44;0
1;air_base;987.00;10.75;983.00;4.18;0
1;supply_node;623.00;10.50;1257.00;4.78;0
1;supply_node;1013.00;11.62;1000.00;5.30;0
1;supply_node;875.00;10.57;926.00;1.23;0
1;supply_node;1221.00;10.35;636.00;5.04;0
1;supply_node;799.00;13.38;909.00;5.10;0
1;supply_node;1282.00;10.00;647.00;2.20;0
1;supply_node;1070.00;12.90;1064.00;5.67;0
1;supply_node;973.00;11.50;1015.00;3.48;0
1;supply_node;676.00;11.30;785.00;1.08;0
1;supply_node;1356.00;10.03;552.00;4.48;0
1;supply_node;374.00;10.80;2309.00;3.13;0
1;supply_node;681.00;10.60;1213.00;3.10;0
1;supply_node;1111.00;11.30;929.00;5.64;0
1;supply_node;1171.00;10.55;825.00;3.89;0
1;supply_node;634.00;10.40;873.00;2.82;0
1;supply_node;645.00;11.25;1085.00;5.55;0
1;supply_node;981.00;9.90;661.00;1.62;0
1;supply_node;1176.00;9.90;712.00;0.31;0
1;supply_node;1080.00;10.00;741.00;2.59;0
1;supply_node;759.00;12.75;947.00;5.01;0
1;supply_node;989.00;12.20;1033.00;5.14;0
1;supply_node;692.00;12.20;1081.00;2.86;0
1;supply_node;1047.00;10.62;728.00;3.24;0
1;supply_node;1312.00;10.10;664.00;3.25;0
1;supply_node;268.00;10.10;2303.00;6.07;0
1;supply_node;735.00;11.88;1167.00;4.21;0
1;supply_node;246.00;10.00;2021.00;4.49;0
1;supply_node;389.00;10.78;2396.00;4.24;0
1;supply_node;671.00;11.98;807.00;2.78;0
1;supply_node;1203.00;10.45;576.00;2.16;0
1;supply_node;654.00;10.82;832.00;5.91;0
1;supply_node;1024.00;12.70;941.00;5.56;0
1;supply_node;456.00;10.20;2453.00;1.90;0
1;supply_node;273.00;10.30;2226.00;5.70;0
1;supply_node;365.00;9.93;2419.00;6.05;0
1;supply_node;990.00;11.60;743.00;2.06;0
1;supply_node;1225.00;11.45;717.00;5.55;0
1;supply_node;1049.00;12.90;900.00;6.09;0
1;supply_node;293.00;10.00;2319.00;0.22;0
1;supply_node;691.00;11.45;1145.00;2.69;0
1;supply_node;695.00;11.82;1306.00;2.95;0
1;supply_node;913.00;11.90;761.00;4.05;0
1;supply_node;1176.00;11.48;734.00;3.57;0
1;supply_node;431.00;10.00;2278.00;0.78;0
1;supply_node;1265.00;10.10;667.00;0.54;0
1;supply_node;595.00;10.90;1394.00;3.46;0
1;supply_node;601.00;10.48;1158.00;4.18;0
1;supply_node;724.00;10.48;726.00;4.63;0
1;supply_node;1243.00;10.05;963.00;4.23;0
1;supply_node;615.00;11.00;1396.00;1.30;0
1;supply_node;644.00;11.75;1021.00;4.01;0
1;supply_node;1021.00;11.93;1051.00;5.80;0
1;supply_node;1186.00;10.10;1052.00;3.89;0
1;supply_node;876.00;10.60;726.00;4.43;0
1;supply_node;586.00;10.07;1005.00;5.16;0
1;supply_node;1202.00;11.90;795.00;3.45;0
1;supply_node;1129.00;9.90;975.00;5.34;0
1;supply_node;406.00;10.57;2225.00;4.49;0
1;supply_node;444.00;9.90;2227.00;6.19;0
1;supply_node;1073.00;9.88;764.00;1.06;0
1;supply_node;814.00;11.00;796.00;5.37;0
1;supply_node;988.00;11.40;1109.00;0.66;0
1;supply_node;1021.00;11.88;1077.00;1.01;0
1;supply_node;827.00;10.88;1053.00;4.58;0
1;supply_node;1089.00;10.65;675.00;4.61;0
1;supply_node;394.00;9.93;2163.00;2.97;0
1;supply_node;695.00;10.05;741.00;3.98;0
1;supply_node;755.00;12.98;926.00;1.21;0
1;supply_node;1020.00;11.62;884.00;0.55;0
1;supply_node;418.00;10.00;2202.00;2.30;0
1;supply_node;1052.00;12.50;878.00;4.92;0
1;supply_node;827.00;13.40;904.00;0.46;0
1;supply_node;704.00;9.88;705.00;0.35;0
1;supply_node;704.00;11.40;841.00;0.35;0
1;supply_node;1217.00;12.82;762.00;1.81;0
1;supply_node;739.00;12.50;1009.00;3.22;0
1;supply_node;600.00;10.32;1232.00;2.76;0
